Proses ID,Proses Tipi,Proses Addımı,Emal Həcmi (ton),Temperatur (°C),Təzyiq (bar),Prosesin Müddəti (saat),İstifadə Edilən Katalizatorlar,Emalın Səmərəliliyi (%),Enerji İstifadəsi (kWh),Ətraf Mühitə Təsir (g CO2 ekvivalent),Təhlükəsizlik Hadisələri,Emal Məhsulları,Əməliyyat Xərcləri (AZN),İstifadə Edilən Avadanlıq,İşçi Sayı,Prosesin Başlama Tarixi,Prosesin Bitmə Tarixi,Təchizatçı Adı,Proses Qrupları,Energy_per_ton,CO2_per_ton,Cost_per_ton,Energy_Efficiency,Material_Productivity,Cost_Efficiency,Safety_Risk,Has_Incident,Environmental_Impact,Processing_Speed,Worker_Productivity,Process_KPI_Score,Duration_Category,Temperature_Category,Pressure_Category,Potential_Energy_Savings,Potential_Cost_Savings
1,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-01-01,2025-01-02,AB Katalizatorları,Neft Emalı,2.0,0.5,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,78.67243867243867,Medium (8-12h),High (300-450°C),Low (<10 bar),18.75,10.625000000000002
2,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-01-03,2025-01-04,XYZ Kompaniyası,Qaz Emalı,1.875,0.375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,79.67790203623537,Short (<8h),Low (<150°C),High (30-50 bar),25.92592592592593,13.977777777777778
3,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-01-05,2025-01-06,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.3333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,88.7915343915344,Medium (8-12h),Medium (150-300°C),Low (<10 bar),9.523809523809518,3.657142857142856
4,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-01-07,2025-01-08,MK İnşaat,Neft Emalı,1.6666666666666667,0.4,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,84.00101010101011,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.549999999999999
5,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-01-09,2025-01-10,KLM Enerji,Qaz Emalı,1.4444444444444444,0.3888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,88.22948039614705,Short (<8h),Low (<150°C),High (30-50 bar),3.8461538461538476,5.153846153846153
6,Kimya Emalı,Sintetik Yanacaq,1100,230,10,1800,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-01-11,2025-01-12,QRS Kimya,Kimya Emalı,2.0,0.5,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,0.6111111111111112,61.111111111111114,73.730784367148,Extended (>16h),Medium (150-300°C),Low (<10 bar),32.14285714285714,18.642857142857142
7,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-01-13,2025-01-14,AB Katalizatorları,Neft Emalı,2.0,0.4571428571428571,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,79.75959595959597,Long (12-16h),High (300-450°C),Low (<10 bar),18.75,10.225000000000001
8,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-01-15,2025-01-16,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.3368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,85.7332668995183,Short (<8h),Low (<150°C),High (30-50 bar),17.53472222222222,7.660416666666668
9,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-01-17,2025-01-18,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384617,0.3230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,90.62737012091851,Medium (8-12h),Medium (150-300°C),Low (<10 bar),7.142857142857147,2.5428571428571445
10,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-01-19,2025-01-20,MK İnşaat,Neft Emalı,1.625,0.39375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,84.69182784807785,Long (12-16h),Very High (>450°C),Medium (10-30 bar),0.0,5.000000000000002
